
2/27/2023 4:25:17 PM;Route8;8;(69.3, 1.0, 485.8);(180.9, 0.0, 467.4);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(216.9, 25.0, 504.1);Two;30;100;60;100;0;0;False;False;True;False;14.266;0.000;0.000;738.306
2/27/2023 4:26:35 PM;Route9;9;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 11.1, 369.9);Two;30;100;60;100;0;0;False;False;False;True;78.202;3.679;3.110;889.168
Time;RouteName;RoutenNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RoutenNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RoutenNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
2/27/2023 4:35:32 PM;Route1;1;(386.2, 1.0, 1069.0);(402.0, 17.0, 1042.3);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(375.1, 20.0, 933.6);Two;30;100;60;100;0;0;True;False;False;False;25.910;4.645;10.644;37.859
2/27/2023 4:35:52 PM;Route2;2;(387.6, 1.0, 942.6);(273.0, 12.6, 971.3);(0.0, 0.2, 0.0, 1.0);(0.0, 20.0, 0.0);(190.5, 33.0, 927.7);Two;30;100;60;100;0;0;False;False;True;False;20.568;1.099;3.821;87.526
2/27/2023 4:36:10 PM;Route3;3;(205.4, 1.0, 946.5);(220.1, 12.6, 868.1);(0.0, 0.9, 0.0, 0.4);(0.0, 135.0, 0.0);(310.2, 18.0, 836.6);Two;30;100;60;100;0;0;False;False;False;True;18.167;2.509;0.000;131.991
2/27/2023 4:36:31 PM;Route4;4;(299.9, 1.0, 848.8);(372.3, 0.0, 766.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(378.4, 18.0, 719.7);Two;30;100;60;100;0;0;True;False;False;False;20.432;3.155;0.000;180.665
2/27/2023 4:37:10 PM;Route5;5;(386.7, 1.0, 730.5);(343.3, 0.0, 570.3);(0.0, -0.7, 0.0, 0.7);(0.0, 265.0, 0.0);(281.1, 15.0, 599.2);Two;30;100;60;100;0;0;False;False;True;False;38.658;0.000;4.933;286.775
2/27/2023 4:37:44 PM;Route6;6;(295.1, 1.0, 610.3);(221.5, 0.0, 626.0);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(155.8, 28.0, 624.8);Two;30;100;60;100;0;0;False;False;False;True;34.378;1.700;0.000;383.109
2/27/2023 4:38:08 PM;Route7;7;(155.4, 1.0, 613.7);(87.0, 0.0, 575.1);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(57.0, 30.0, 482.0);Two;30;100;60;100;0;0;True;False;False;False;23.601;3.077;0.000;441.601
2/27/2023 4:38:36 PM;Route8;8;(69.3, 1.0, 485.8);(178.2, 0.0, 467.4);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(216.9, 25.0, 504.1);Two;30;100;60;100;0;0;False;False;True;False;28.022;0.000;3.170;519.327
2/27/2023 4:38:53 PM;Route9;9;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 11.1, 369.9);Two;30;100;60;100;0;0;False;False;False;True;17.279;3.546;2.222;552.534
2/27/2023 4:39:37 PM;Route9_2;10;(286.1, 1.0, 379.9);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(209.4, 19.0, 475.7);Two;30;100;60;100;0;0;False;False;True;False;43.745;3.989;3.200;661.411
2/27/2023 4:39:58 PM;Route8_2;11;(207.6, 1.0, 485.8);(178.2, 0.0, 467.4);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(58.1, 15.0, 486.7);Two;30;100;60;100;0;0;False;False;False;True;21.456;0.000;10.556;704.666
Time;RouteName;RoutenNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RoutenNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
2/27/2023 5:08:17 PM;Route1;1;(386.2, 1.0, 1069.0);(402.0, 17.0, 1042.3);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(375.1, 20.0, 933.6);Two;30;100;60;100;0;0;True;False;False;False;19.141;4.377;1.011;37.892
2/27/2023 5:08:36 PM;Route2;2;(387.6, 1.0, 942.6);(273.0, 12.6, 971.3);(0.0, 0.2, 0.0, 1.0);(0.0, 20.0, 0.0);(190.5, 33.0, 927.7);Two;30;100;60;100;0;0;False;False;True;False;19.801;1.078;3.556;85.872
2/27/2023 5:08:57 PM;Route3;3;(205.4, 1.0, 946.5);(220.1, 12.6, 868.1);(0.0, 0.9, 0.0, 0.4);(0.0, 135.0, 0.0);(310.2, 18.0, 836.6);Two;30;100;60;100;0;0;False;False;False;True;20.477;3.068;0.000;135.031
2/27/2023 5:09:21 PM;Route4;4;(299.9, 1.0, 848.8);(372.3, 0.0, 766.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(378.4, 18.0, 719.7);Two;30;100;60;100;0;0;True;False;False;False;24.023;6.600;0.000;180.701
2/27/2023 5:09:53 PM;Route5;5;(386.7, 1.0, 730.5);(343.3, 0.0, 570.3);(0.0, -0.7, 0.0, 0.7);(0.0, 265.0, 0.0);(281.1, 15.0, 599.2);Two;30;100;60;100;0;0;False;False;True;False;31.834;0.000;8.034;260.135
2/27/2023 5:10:09 PM;Route6;6;(295.1, 1.0, 610.3);(221.5, 0.0, 620.9);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(155.8, 28.0, 624.8);Two;30;100;60;100;0;0;False;False;False;True;16.045;2.955;0.000;296.449
2/27/2023 5:10:29 PM;Route7;7;(155.4, 1.0, 613.7);(87.0, 0.0, 575.1);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(57.0, 30.0, 482.0);Two;30;100;60;100;0;0;True;False;False;False;20.657;3.747;0.522;342.389
2/27/2023 5:10:47 PM;Route8;8;(69.3, 1.0, 485.8);(178.2, 0.0, 467.4);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(216.9, 25.0, 504.1);Two;30;100;60;100;0;0;False;False;True;False;17.510;0.644;1.956;388.433
2/27/2023 5:11:08 PM;Route9;9;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 11.1, 369.9);Two;30;100;60;100;0;0;False;False;False;True;21.267;3.422;5.867;426.811
2/27/2023 5:11:28 PM;Route9_2;10;(286.1, 1.0, 379.9);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(209.4, 19.0, 475.7);Two;30;100;60;100;0;0;False;False;True;False;20.023;4.422;3.156;462.881
2/27/2023 5:11:44 PM;Route8_2;11;(207.6, 1.0, 485.8);(178.2, 0.0, 467.4);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(58.1, 15.0, 486.7);Two;30;100;60;100;0;0;False;False;False;True;16.156;0.134;3.010;504.795
2/27/2023 5:12:28 PM;Route7_2;12;(69.3, 1.0, 493.1);(87.0, 0.0, 575.1);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(158.0, 25.0, 600.3);Two;30;100;60;100;0;0;True;False;False;False;43.432;3.222;0.000;622.204
2/27/2023 5:12:52 PM;Route6_2;13;(152.7, 1.0, 614.3);(221.5, 0.0, 620.9);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(311.1, 13.0, 595.1);Two;30;100;60;100;0;0;False;False;True;False;23.668;2.566;0.033;682.875
2/27/2023 5:13:23 PM;Route5_2;14;(298.7, 1.0, 603.9);(343.3, 0.0, 570.3);(0.0, -0.7, 0.0, 0.7);(0.0, 265.0, 0.0);(402.8, 35.0, 714.0);Two;30;100;60;100;0;0;False;False;False;True;31.067;0.000;5.229;765.620
2/27/2023 5:13:48 PM;Route4_2;15;(395.2, 1.0, 725.6);(372.3, 0.0, 766.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(311.4, 15.0, 864.3);Two;30;100;60;100;0;0;True;False;False;False;25.833;4.067;0.089;826.674
2/27/2023 5:14:11 PM;Route3_2;16;(304.5, 1.0, 850.3);(220.1, 12.6, 868.1);(0.0, 0.9, 0.0, 0.4);(0.0, 135.0, 0.0);(192.2, 33.0, 926.9);Two;30;100;60;100;0;0;False;False;True;False;23.078;2.679;0.000;885.192
2/27/2023 5:14:55 PM;Route2_2;17;(204.5, 1.0, 940.9);(273.0, 12.6, 971.3);(0.0, 0.2, 0.0, 1.0);(0.0, 20.0, 0.0);(405.8, 30.0, 926.5);Two;30;100;60;100;0;0;False;False;False;True;43.168;4.576;3.523;989.345
2/27/2023 5:15:12 PM;Route1_2;18;(390.5, 1.0, 940.9);(402.0, 17.0, 1042.3);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(386.9, 10.0, 1091.8);Two;30;100;60;100;0;0;True;False;False;False;17.423;3.400;0.000;1028.012
2/27/2023 5:15:30 PM;Route1_3;19;(386.2, 1.0, 1069.0);(402.0, 17.0, 1042.3);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(375.1, 20.0, 933.6);Two;30;100;60;100;0;0;False;False;False;True;18.400;3.533;0.000;1069.081
2/27/2023 5:15:51 PM;Route2_3;20;(387.6, 1.0, 942.6);(273.0, 12.6, 971.3);(0.0, 0.2, 0.0, 1.0);(0.0, 20.0, 0.0);(190.5, 33.0, 927.7);Two;30;100;60;100;0;0;True;False;False;False;20.978;1.156;3.888;1119.612
2/27/2023 5:17:21 PM;Route3_3;21;(205.4, 1.0, 946.5);(220.1, 12.6, 868.1);(0.0, 0.9, 0.0, 0.4);(0.0, 135.0, 0.0);(310.2, 18.0, 836.6);Two;30;100;60;100;0;0;False;False;True;False;89.257;2.422;0.000;1270.667
2/27/2023 5:17:50 PM;Route4_3;22;(299.9, 1.0, 848.8);(372.3, 0.0, 766.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(378.4, 18.0, 719.7);Two;30;100;60;100;0;0;False;False;False;True;29.238;2.523;0.000;1348.289
2/27/2023 5:18:12 PM;Route5_3;23;(386.7, 1.0, 730.5);(343.3, 0.0, 570.3);(0.0, -0.7, 0.0, 0.7);(0.0, 265.0, 0.0);(281.1, 15.0, 599.2);Two;30;100;60;100;0;0;True;False;False;False;22.298;0.000;4.523;1406.136
2/27/2023 5:18:32 PM;Route6_3;24;(295.1, 1.0, 610.3);(221.5, 0.0, 620.9);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(155.8, 28.0, 624.8);Two;30;100;60;100;0;0;False;False;True;False;19.321;3.445;0.022;1450.275
2/27/2023 5:18:52 PM;Route7_3;25;(155.4, 1.0, 613.7);(87.0, 0.0, 575.1);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(57.0, 30.0, 482.0);Two;30;100;60;100;0;0;False;False;False;True;20.478;2.278;0.000;1502.598
2/27/2023 5:19:10 PM;Route8_3;26;(69.3, 1.0, 485.8);(178.2, 0.0, 467.4);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(216.9, 25.0, 504.1);Two;30;100;60;100;0;0;True;False;False;False;17.645;2.077;3.290;1540.647
2/27/2023 5:19:30 PM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 11.1, 369.9);Two;30;100;60;100;0;0;False;False;True;False;19.844;3.978;4.056;1576.155
Time;RouteName;RoutenNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RoutenNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
