
Time,RouteName,RouteNumber,StartPosition,ThreatPosition,ThreatOrientation(quaternion),ThreatOrientation(eulerAngles),EndPosition,Level,Red_ViewDis,Red_FOV,Yellow_ViewDis,Yellow_FOV,Green_ViewDis,Green_FOV,FOVCue,LaserCue,HighlightCue,TextCue,ScreenTintCue,UsedTime,UsedTimeInRed,UsedTimeInYellow,Point
Time,RouteName,RouteNumber,StartPosition,ThreatPosition,ThreatOrientation(quaternion),ThreatOrientation(eulerAngles),EndPosition,Level,Red_ViewDis,Red_FOV,Yellow_ViewDis,Yellow_FOV,Green_ViewDis,Green_FOV,FOVCue,LaserCue,HighlightCue,TextCue,ScreenTintCue,UsedTime,UsedTimeInRed,UsedTimeInYellow,Point
8/14/2023 5:15:19 PM;Route1;1;(386.2, 1.0, 1069.0);(400.8, 0.5, 972.2);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(379.6, 0.0, 840.1);Two;30;100;60;150;0;0;False;False;False;True;False;47.216;0.463;16.191;98.106
8/14/2023 5:15:35 PM;Route2;2;(379.6, 0.0, 840.1);(534.2, 0.5, 860.7);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(672.7, 0.0, 859.2);Two;30;100;60;150;0;0;True;False;False;False;False;12.518;0.061;0.080;111.168
8/14/2023 5:15:50 PM;Route3;3;(672.7, 0.0, 859.2);(676.1, 0.5, 756.8);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(657.7, 0.0, 605.2);Two;30;100;60;150;0;0;True;False;False;True;False;11.624;0.065;0.027;123.198
8/14/2023 5:16:02 PM;Route4;4;(657.7, 0.0, 605.2);(529.0, 0.3, 620.5);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(376.4, 0.0, 619.3);Two;30;100;60;150;0;0;False;False;False;True;False;9.730;0.000;0.000;132.928
8/14/2023 5:16:12 PM;Route5;5;(376.4, 0.0, 619.3);(384.0, 0.5, 493.1);(0.0, 1.0, 0.0, 0.1);(0.0, 170.0, 0.0);(376.6, 0.0, 407.4);Two;30;100;60;150;0;0;True;False;False;False;False;4.474;0.000;0.099;137.698
8/14/2023 5:16:31 PM;Route6;6;(376.6, 0.0, 407.4);(521.3, 0.5, 401.9);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(675.9, 0.0, 380.3);Two;30;100;60;150;0;0;True;False;False;True;False;16.724;0.000;0.000;154.423
8/14/2023 5:16:42 PM;Route7;7;(675.9, 0.0, 380.3);(683.2, 0.0, 232.9);(0.0, 1.0, 0.0, -0.1);(0.0, 190.0, 0.0);(679.0, 0.0, 81.0);Two;30;100;60;150;0;0;False;False;False;True;False;9.153;0.034;0.040;163.865
8/14/2023 5:16:53 PM;Route8;8;(679.0, 0.0, 81.0);(555.0, 0.5, 84.3);(0.0, -0.4, 0.0, 0.9);(0.0, 315.0, 0.0);(391.3, 0.0, 80.9);Two;30;100;60;150;0;0;True;False;False;False;False;7.690;0.000;0.100;171.856
8/14/2023 5:17:09 PM;Route9;9;(391.3, 0.0, 80.9);(372.7, 0.5, 229.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(393.2, 0.0, 371.8);Two;30;100;60;150;0;0;True;False;False;True;False;12.874;0.066;0.067;185.259
8/14/2023 5:17:27 PM;Route9_2;10;(393.2, 0.0, 371.8);(372.7, 0.5, 229.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(391.3, 0.0, 80.9);Two;30;100;60;150;0;0;False;False;False;True;False;8.386;0.034;0.140;194.234
8/14/2023 5:17:59 PM;Route8_2;11;(391.3, 0.0, 80.9);(555.0, 0.5, 84.3);(0.0, -0.4, 0.0, 0.9);(0.0, 315.0, 0.0);(679.0, 0.0, 81.0);Two;30;100;60;150;0;0;True;False;False;True;False;28.997;0.000;0.234;223.932
8/14/2023 5:18:42 PM;Route7_2;12;(679.0, 0.0, 81.0);(683.2, 0.0, 232.9);(0.0, 1.0, 0.0, -0.1);(0.0, 190.0, 0.0);(675.9, 0.0, 380.3);Two;30;100;60;150;0;0;True;False;False;False;False;38.707;0.068;0.265;263.776
