
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.251;4.055;5.177;6158.050
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.263;4.055;5.177;6222.264
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.274;4.055;5.177;6286.512
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.285;4.055;5.177;6350.794
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.296;4.055;5.177;6415.109
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.307;4.055;5.177;6479.457
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.319;4.055;5.177;6543.838
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.330;4.055;5.177;6608.253
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.341;4.055;5.177;6672.703
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.352;4.055;5.177;6737.183
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.363;4.055;5.177;6801.697
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.374;4.055;5.177;6866.246
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.385;4.055;5.177;6930.826
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.396;4.055;5.177;6995.439
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.407;4.055;5.177;7060.085
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.418;4.055;5.177;7124.764
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.429;4.055;5.177;7189.479
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.440;4.055;5.177;7254.226
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.452;4.055;5.177;7319.007
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.463;4.055;5.177;7383.820
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.474;4.055;5.177;7448.667
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.485;4.055;5.177;7513.547
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.496;4.055;5.177;7578.461
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.507;4.055;5.177;7643.409
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.519;4.055;5.177;7708.391
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.530;4.055;5.177;7773.408
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.541;4.055;5.177;7838.457
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.552;4.055;5.177;7903.539
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.563;4.055;5.177;7968.654
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.575;4.055;5.177;8033.804
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.585;4.055;5.177;8098.987
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.596;4.055;5.177;8164.201
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.608;4.055;5.177;8229.450
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.618;4.055;5.177;8294.731
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.629;4.055;5.177;8360.046
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.641;4.055;5.177;8425.396
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.652;4.055;5.177;8490.777
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.663;4.055;5.177;8556.192
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.674;4.055;5.177;8621.641
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.685;4.055;5.177;8687.123
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.696;4.055;5.177;8752.639
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.708;4.055;5.177;8818.188
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.720;4.055;5.177;8883.773
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.730;4.055;5.177;8949.390
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.741;4.055;5.177;9015.040
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.752;4.055;5.177;9080.724
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.764;4.055;5.177;9146.441
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.775;4.055;5.177;9212.191
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.786;4.055;5.177;9277.977
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.797;4.055;5.177;9343.792
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.808;4.055;5.177;9409.641
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.819;4.055;5.177;9475.522
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.830;4.055;5.177;9541.439
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.841;4.055;5.177;9607.389
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.852;4.055;5.177;9673.371
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.864;4.055;5.177;9739.388
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.875;4.055;5.177;9805.438
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.886;4.055;5.177;9871.521
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.897;4.055;5.177;9937.637
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.908;4.055;5.177;10003.790
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.920;4.055;5.177;10069.970
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.931;4.055;5.177;10136.190
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.942;4.055;5.177;10202.440
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.953;4.055;5.177;10268.730
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.964;4.055;5.177;10335.040
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.975;4.055;5.177;10401.390
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.986;4.055;5.177;10467.780
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.996;4.055;5.177;10534.190
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.008;4.055;5.177;10600.640
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.019;4.055;5.177;10667.120
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.030;4.055;5.177;10733.640
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.041;4.055;5.177;10800.190
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.052;4.055;5.177;10866.770
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.063;4.055;5.177;10933.390
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.074;4.055;5.177;11000.040
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.085;4.055;5.177;11066.720
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.096;4.055;5.177;11133.430
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.108;4.055;5.177;11200.180
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.119;4.055;5.177;11266.960
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.130;4.055;5.177;11333.780
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.141;4.055;5.177;11400.630
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.153;4.055;5.177;11467.510
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.164;4.055;5.177;11534.430
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.175;4.055;5.177;11601.380
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.186;4.055;5.177;11668.370
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.197;4.055;5.177;11735.380
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.208;4.055;5.177;11802.430
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.219;4.055;5.177;11869.520
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.230;4.055;5.177;11936.630
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.241;4.055;5.177;12003.780
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.252;4.055;5.177;12070.960
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.263;4.055;5.177;12138.180
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.274;4.055;5.177;12205.420
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.285;4.055;5.177;12272.710
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.296;4.055;5.177;12340.020
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.307;4.055;5.177;12407.370
4/13/2023 11:23:57 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;31.319;4.055;5.177;12474.750
